
============================================================
  BENCHMARK: 3 configs x 1000 steps  (quick-eval)
  Log: /workspace/nano-gpt/benchmark_logs/bench_exp029-2-1_exp029-2-2_exp029-2-3_0319_1500_1000steps.log
============================================================

------------------------------------------------------------
  [1/3] EXP-029.2.1: Next-Token Latent Prediction (Lambda 0.1)  (1000 steps)
------------------------------------------------------------

Model params: 287,048,856
Param breakdown: {'wte': 25165824, 'value_embeds': 150994944, 'lm_head': 25165824, 'transformer_matrices': 84935808, 'latent_predictor': 786432, 'scalars': 24, 'total': 287048856}
Est. FLOPs/token: 690,100,992
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Gradient accumulation steps: 32
Eval batch size: 4
Token budget: 262,144,000

--- Training ---
step 00000 (0.0%) | loss: 10.397536 | ce: 10.397524 | latent: 0.999851 | lrm: 1.00 | dt: 6988ms | tok/sec: 37,515 | mfu: 2.6% | epoch: 1 | remaining: 261,881,856 tok    
step 00602 (60.2%) | loss: 3.487426 | ce: 3.487413 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,836 | mfu: 2.9% | epoch: 1 | remaining: 104,071,168 tok    
step 00603 (60.3%) | loss: 3.487445 | ce: 3.487433 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,833 | mfu: 2.9% | epoch: 1 | remaining: 103,809,024 tok    
step 00604 (60.4%) | loss: 3.482962 | ce: 3.482950 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 103,546,880 tok    
step 00605 (60.5%) | loss: 3.478945 | ce: 3.478933 | latent: 0.999998 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 103,284,736 tok    
step 00606 (60.6%) | loss: 3.477664 | ce: 3.477651 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,826 | mfu: 2.9% | epoch: 1 | remaining: 103,022,592 tok    
step 00607 (60.7%) | loss: 3.475942 | ce: 3.475930 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,830 | mfu: 2.9% | epoch: 1 | remaining: 102,760,448 tok    
step 00608 (60.8%) | loss: 3.472758 | ce: 3.472745 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,823 | mfu: 2.9% | epoch: 1 | remaining: 102,498,304 tok    
step 00609 (60.9%) | loss: 3.471271 | ce: 3.471259 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 102,236,160 tok    
step 00610 (61.0%) | loss: 3.471738 | ce: 3.471726 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,828 | mfu: 2.9% | epoch: 1 | remaining: 101,974,016 tok    
step 00611 (61.1%) | loss: 3.470474 | ce: 3.470462 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,836 | mfu: 2.9% | epoch: 1 | remaining: 101,711,872 tok    
step 00612 (61.2%) | loss: 3.471188 | ce: 3.471176 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,833 | mfu: 2.9% | epoch: 1 | remaining: 101,449,728 tok    
step 00613 (61.3%) | loss: 3.470751 | ce: 3.470739 | latent: 0.999998 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,828 | mfu: 2.9% | epoch: 1 | remaining: 101,187,584 tok    
step 00614 (61.4%) | loss: 3.472924 | ce: 3.472912 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,826 | mfu: 2.9% | epoch: 1 | remaining: 100,925,440 tok    
step 00615 (61.5%) | loss: 3.474492 | ce: 3.474480 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,827 | mfu: 2.9% | epoch: 1 | remaining: 100,663,296 tok    
step 00616 (61.6%) | loss: 3.474465 | ce: 3.474452 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 100,401,152 tok    
step 00617 (61.7%) | loss: 3.472119 | ce: 3.472107 | latent: 0.999998 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,827 | mfu: 2.9% | epoch: 1 | remaining: 100,139,008 tok    
step 00618 (61.8%) | loss: 3.469456 | ce: 3.469443 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,829 | mfu: 2.9% | epoch: 1 | remaining: 99,876,864 tok    
step 00619 (61.9%) | loss: 3.470911 | ce: 3.470899 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,833 | mfu: 2.9% | epoch: 1 | remaining: 99,614,720 tok    
step 00620 (62.0%) | loss: 3.471537 | ce: 3.471525 | latent: 0.999997 | lrm: 1.00 | dt: 6353ms | tok/sec: 41,261 | mfu: 2.9% | epoch: 1 | remaining: 99,352,576 tok    
  grads | backbone: 0.0969 | head: 0.0555 | survival: 1.7442 | head_effrank: 486.7 | rank_ratio: 0.634 | top10e: 15.4%
step 00621 (62.1%) | loss: 3.473204 | ce: 3.473192 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,831 | mfu: 2.9% | epoch: 1 | remaining: 99,090,432 tok    
step 00622 (62.2%) | loss: 3.472415 | ce: 3.472402 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,825 | mfu: 2.9% | epoch: 1 | remaining: 98,828,288 tok    
step 00623 (62.3%) | loss: 3.474413 | ce: 3.474401 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 98,566,144 tok    
step 00624 (62.4%) | loss: 3.476317 | ce: 3.476305 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,830 | mfu: 2.9% | epoch: 1 | remaining: 98,304,000 tok    
step 00625 (62.5%) | loss: 3.471511 | ce: 3.471499 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,830 | mfu: 2.9% | epoch: 1 | remaining: 98,041,856 tok    
step 00626 (62.6%) | loss: 3.468001 | ce: 3.467989 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,827 | mfu: 2.9% | epoch: 1 | remaining: 97,779,712 tok    
step 00627 (62.7%) | loss: 3.467853 | ce: 3.467841 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,833 | mfu: 2.9% | epoch: 1 | remaining: 97,517,568 tok    
step 00628 (62.8%) | loss: 3.462772 | ce: 3.462759 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,829 | mfu: 2.9% | epoch: 1 | remaining: 97,255,424 tok    
step 00629 (62.9%) | loss: 3.463188 | ce: 3.463176 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,830 | mfu: 2.9% | epoch: 1 | remaining: 96,993,280 tok    
step 00630 (63.0%) | loss: 3.464306 | ce: 3.464293 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,830 | mfu: 2.9% | epoch: 1 | remaining: 96,731,136 tok    
step 00631 (63.1%) | loss: 3.466432 | ce: 3.466419 | latent: 0.999996 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,830 | mfu: 2.9% | epoch: 1 | remaining: 96,468,992 tok    
step 00632 (63.2%) | loss: 3.468294 | ce: 3.468282 | latent: 0.999996 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,831 | mfu: 2.9% | epoch: 1 | remaining: 96,206,848 tok    
step 00633 (63.3%) | loss: 3.468967 | ce: 3.468955 | latent: 0.999997 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,824 | mfu: 2.9% | epoch: 1 | remaining: 95,944,704 tok    
step 00634 (63.4%) | loss: 3.472064 | ce: 3.472052 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 95,682,560 tok    
step 00635 (63.5%) | loss: 3.465742 | ce: 3.465730 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,833 | mfu: 2.9% | epoch: 1 | remaining: 95,420,416 tok    
step 00636 (63.6%) | loss: 3.466761 | ce: 3.466749 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,831 | mfu: 2.9% | epoch: 1 | remaining: 95,158,272 tok    
step 00637 (63.7%) | loss: 3.460549 | ce: 3.460537 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,831 | mfu: 2.9% | epoch: 1 | remaining: 94,896,128 tok    
step 00638 (63.8%) | loss: 3.459023 | ce: 3.459011 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 94,633,984 tok    
step 00639 (63.9%) | loss: 3.458797 | ce: 3.458785 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,831 | mfu: 2.9% | epoch: 1 | remaining: 94,371,840 tok    
step 00640 (64.0%) | loss: 3.453972 | ce: 3.453960 | latent: 0.999997 | lrm: 1.00 | dt: 6353ms | tok/sec: 41,260 | mfu: 2.9% | epoch: 1 | remaining: 94,109,696 tok    
  grads | backbone: 0.1164 | head: 0.0575 | survival: 2.0238 | head_effrank: 478.7 | rank_ratio: 0.623 | top10e: 15.8%
step 00641 (64.1%) | loss: 3.450360 | ce: 3.450348 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,833 | mfu: 2.9% | epoch: 1 | remaining: 93,847,552 tok    
step 00642 (64.2%) | loss: 3.451811 | ce: 3.451799 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,837 | mfu: 2.9% | epoch: 1 | remaining: 93,585,408 tok    
step 00643 (64.3%) | loss: 3.455527 | ce: 3.455514 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 93,323,264 tok    
step 00644 (64.4%) | loss: 3.457320 | ce: 3.457308 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 93,061,120 tok    
step 00645 (64.5%) | loss: 3.458739 | ce: 3.458726 | latent: 0.999998 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,830 | mfu: 2.9% | epoch: 1 | remaining: 92,798,976 tok    
step 00646 (64.6%) | loss: 3.456159 | ce: 3.456147 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 92,536,832 tok    
step 00647 (64.7%) | loss: 3.455355 | ce: 3.455343 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 92,274,688 tok    
step 00648 (64.8%) | loss: 3.457250 | ce: 3.457237 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,828 | mfu: 2.9% | epoch: 1 | remaining: 92,012,544 tok    
step 00649 (64.9%) | loss: 3.457596 | ce: 3.457584 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,830 | mfu: 2.9% | epoch: 1 | remaining: 91,750,400 tok    
step 00650 (65.0%) | loss: 3.456354 | ce: 3.456342 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,829 | mfu: 2.9% | epoch: 1 | remaining: 91,488,256 tok    
step 00651 (65.1%) | loss: 3.459202 | ce: 3.459190 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,835 | mfu: 2.9% | epoch: 1 | remaining: 91,226,112 tok    
step 00652 (65.2%) | loss: 3.460224 | ce: 3.460212 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,836 | mfu: 2.9% | epoch: 1 | remaining: 90,963,968 tok    
step 00653 (65.3%) | loss: 3.460179 | ce: 3.460167 | latent: 0.999998 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,842 | mfu: 2.9% | epoch: 1 | remaining: 90,701,824 tok    
step 00654 (65.4%) | loss: 3.457277 | ce: 3.457265 | latent: 0.999998 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 90,439,680 tok    
step 00655 (65.5%) | loss: 3.455859 | ce: 3.455847 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,838 | mfu: 2.9% | epoch: 1 | remaining: 90,177,536 tok    
step 00656 (65.6%) | loss: 3.456449 | ce: 3.456437 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,836 | mfu: 2.9% | epoch: 1 | remaining: 89,915,392 tok    
step 00657 (65.7%) | loss: 3.452868 | ce: 3.452856 | latent: 0.999997 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,839 | mfu: 2.9% | epoch: 1 | remaining: 89,653,248 tok    
step 00658 (65.8%) | loss: 3.451521 | ce: 3.451509 | latent: 0.999997 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,842 | mfu: 2.9% | epoch: 1 | remaining: 89,391,104 tok    
step 00659 (65.9%) | loss: 3.449833 | ce: 3.449821 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,834 | mfu: 2.9% | epoch: 1 | remaining: 89,128,960 tok    
step 00660 (66.0%) | loss: 3.448286 | ce: 3.448274 | latent: 0.999997 | lrm: 1.00 | dt: 6352ms | tok/sec: 41,269 | mfu: 2.9% | epoch: 1 | remaining: 88,866,816 tok    
  grads | backbone: 0.0930 | head: 0.0435 | survival: 2.1385 | head_effrank: 530.9 | rank_ratio: 0.691 | top10e: 13.2%
step 00661 (66.1%) | loss: 3.450940 | ce: 3.450927 | latent: 0.999997 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,839 | mfu: 2.9% | epoch: 1 | remaining: 88,604,672 tok    
step 00662 (66.2%) | loss: 3.452516 | ce: 3.452504 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,836 | mfu: 2.9% | epoch: 1 | remaining: 88,342,528 tok    
step 00663 (66.3%) | loss: 3.448779 | ce: 3.448767 | latent: 0.999997 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,842 | mfu: 2.9% | epoch: 1 | remaining: 88,080,384 tok    
step 00664 (66.4%) | loss: 3.446179 | ce: 3.446167 | latent: 0.999997 | lrm: 1.00 | dt: 6276ms | tok/sec: 41,767 | mfu: 2.9% | epoch: 1 | remaining: 87,818,240 tok    
step 00665 (66.5%) | loss: 3.450795 | ce: 3.450783 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,837 | mfu: 2.9% | epoch: 1 | remaining: 87,556,096 tok    
step 00666 (66.6%) | loss: 3.444911 | ce: 3.444899 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,837 | mfu: 2.9% | epoch: 1 | remaining: 87,293,952 tok    
step 00667 (66.7%) | loss: 3.449447 | ce: 3.449435 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,836 | mfu: 2.9% | epoch: 1 | remaining: 87,031,808 tok    
step 00668 (66.8%) | loss: 3.449324 | ce: 3.449312 | latent: 0.999997 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,843 | mfu: 2.9% | epoch: 1 | remaining: 86,769,664 tok    
step 00669 (66.9%) | loss: 3.444179 | ce: 3.444167 | latent: 0.999997 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,817 | mfu: 2.9% | epoch: 1 | remaining: 86,507,520 tok    
step 00670 (67.0%) | loss: 3.441962 | ce: 3.441950 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,838 | mfu: 2.9% | epoch: 1 | remaining: 86,245,376 tok    
step 00671 (67.1%) | loss: 3.443317 | ce: 3.443305 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,838 | mfu: 2.9% | epoch: 1 | remaining: 85,983,232 tok    
step 00672 (67.2%) | loss: 3.440369 | ce: 3.440357 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,831 | mfu: 2.9% | epoch: 1 | remaining: 85,721,088 tok    
step 00673 (67.3%) | loss: 3.439685 | ce: 3.439673 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,834 | mfu: 2.9% | epoch: 1 | remaining: 85,458,944 tok    
step 00674 (67.4%) | loss: 3.438231 | ce: 3.438219 | latent: 0.999997 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,844 | mfu: 2.9% | epoch: 1 | remaining: 85,196,800 tok    
step 00675 (67.5%) | loss: 3.440861 | ce: 3.440849 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,837 | mfu: 2.9% | epoch: 1 | remaining: 84,934,656 tok    
step 00676 (67.6%) | loss: 3.441034 | ce: 3.441022 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 84,672,512 tok    
step 00677 (67.7%) | loss: 3.439838 | ce: 3.439826 | latent: 0.999996 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,838 | mfu: 2.9% | epoch: 1 | remaining: 84,410,368 tok    
step 00678 (67.8%) | loss: 3.436182 | ce: 3.436169 | latent: 0.999996 | lrm: 1.00 | dt: 6340ms | tok/sec: 41,345 | mfu: 2.9% | epoch: 1 | remaining: 84,148,224 tok    
step 00679 (67.9%) | loss: 3.435939 | ce: 3.435927 | latent: 0.999996 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,837 | mfu: 2.9% | epoch: 1 | remaining: 83,886,080 tok    
step 00680 (68.0%) | loss: 3.433849 | ce: 3.433837 | latent: 0.999996 | lrm: 1.00 | dt: 6352ms | tok/sec: 41,272 | mfu: 2.9% | epoch: 1 | remaining: 83,623,936 tok    
  grads | backbone: 0.0826 | head: 0.0463 | survival: 1.7845 | head_effrank: 510.0 | rank_ratio: 0.664 | top10e: 14.3%
step 00681 (68.1%) | loss: 3.435684 | ce: 3.435672 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,835 | mfu: 2.9% | epoch: 1 | remaining: 83,361,792 tok    
step 00682 (68.2%) | loss: 3.435119 | ce: 3.435107 | latent: 0.999997 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,849 | mfu: 2.9% | epoch: 1 | remaining: 83,099,648 tok    
step 00683 (68.3%) | loss: 3.435884 | ce: 3.435872 | latent: 0.999996 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,834 | mfu: 2.9% | epoch: 1 | remaining: 82,837,504 tok    
step 00684 (68.4%) | loss: 3.434872 | ce: 3.434860 | latent: 0.999996 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,841 | mfu: 2.9% | epoch: 1 | remaining: 82,575,360 tok    
step 00685 (68.5%) | loss: 3.429883 | ce: 3.429871 | latent: 0.999997 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,841 | mfu: 2.9% | epoch: 1 | remaining: 82,313,216 tok    
step 00686 (68.6%) | loss: 3.429822 | ce: 3.429810 | latent: 0.999997 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 82,051,072 tok    
step 00687 (68.7%) | loss: 3.430900 | ce: 3.430887 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,837 | mfu: 2.9% | epoch: 1 | remaining: 81,788,928 tok    
step 00688 (68.8%) | loss: 3.430081 | ce: 3.430069 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,836 | mfu: 2.9% | epoch: 1 | remaining: 81,526,784 tok    
step 00689 (68.9%) | loss: 3.431042 | ce: 3.431030 | latent: 0.999998 | lrm: 1.00 | dt: 6324ms | tok/sec: 41,450 | mfu: 2.9% | epoch: 1 | remaining: 81,264,640 tok    
step 00690 (69.0%) | loss: 3.437293 | ce: 3.437281 | latent: 0.999998 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 81,002,496 tok    
step 00691 (69.1%) | loss: 3.436894 | ce: 3.436882 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,834 | mfu: 2.9% | epoch: 1 | remaining: 80,740,352 tok    
step 00692 (69.2%) | loss: 3.436135 | ce: 3.436123 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,836 | mfu: 2.9% | epoch: 1 | remaining: 80,478,208 tok    
step 00693 (69.3%) | loss: 3.434743 | ce: 3.434731 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,838 | mfu: 2.9% | epoch: 1 | remaining: 80,216,064 tok    
step 00694 (69.4%) | loss: 3.436687 | ce: 3.436675 | latent: 0.999999 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,839 | mfu: 2.9% | epoch: 1 | remaining: 79,953,920 tok    
step 00695 (69.5%) | loss: 3.429396 | ce: 3.429384 | latent: 0.999998 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,831 | mfu: 2.9% | epoch: 1 | remaining: 79,691,776 tok    
step 00696 (69.6%) | loss: 3.426417 | ce: 3.426405 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,835 | mfu: 2.9% | epoch: 1 | remaining: 79,429,632 tok    
step 00697 (69.7%) | loss: 3.426578 | ce: 3.426566 | latent: 0.999998 | lrm: 1.00 | dt: 6288ms | tok/sec: 41,690 | mfu: 2.9% | epoch: 1 | remaining: 79,167,488 tok    
step 00698 (69.8%) | loss: 3.429197 | ce: 3.429185 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,837 | mfu: 2.9% | epoch: 1 | remaining: 78,905,344 tok    
step 00699 (69.9%) | loss: 3.430728 | ce: 3.430716 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,837 | mfu: 2.9% | epoch: 1 | remaining: 78,643,200 tok    
step 00700 (70.0%) | loss: 3.429846 | ce: 3.429834 | latent: 0.999998 | lrm: 1.00 | dt: 6352ms | tok/sec: 41,266 | mfu: 2.9% | epoch: 1 | remaining: 78,381,056 tok    
  grads | backbone: 0.1015 | head: 0.0494 | survival: 2.0536 | head_effrank: 500.2 | rank_ratio: 0.651 | top10e: 14.8%
step 00701 (70.1%) | loss: 3.427954 | ce: 3.427942 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,838 | mfu: 2.9% | epoch: 1 | remaining: 78,118,912 tok    
step 00702 (70.2%) | loss: 3.427040 | ce: 3.427027 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,836 | mfu: 2.9% | epoch: 1 | remaining: 77,856,768 tok    
step 00703 (70.3%) | loss: 3.428952 | ce: 3.428940 | latent: 0.999997 | lrm: 1.00 | dt: 6264ms | tok/sec: 41,847 | mfu: 2.9% | epoch: 1 | remaining: 77,594,624 tok    
step 00704 (70.4%) | loss: 3.433882 | ce: 3.433869 | latent: 0.999997 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,841 | mfu: 2.9% | epoch: 1 | remaining: 77,332,480 tok    
step 00705 (70.5%) | loss: 3.432387 | ce: 3.432375 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,838 | mfu: 2.9% | epoch: 1 | remaining: 77,070,336 tok    
step 00706 (70.6%) | loss: 3.430396 | ce: 3.430384 | latent: 0.999997 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,835 | mfu: 2.9% | epoch: 1 | remaining: 76,808,192 tok    
step 00707 (70.7%) | loss: 3.430732 | ce: 3.430719 | latent: 0.999998 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,840 | mfu: 2.9% | epoch: 1 | remaining: 76,546,048 tok    
step 00708 (70.8%) | loss: 3.431590 | ce: 3.431578 | latent: 0.999997 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,842 | mfu: 2.9% | epoch: 1 | remaining: 76,283,904 tok    
step 00709 (70.9%) | loss: 3.428629 | ce: 3.428617 | latent: 0.999998 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,830 | mfu: 2.9% | epoch: 1 | remaining: 76,021,760 tok    
step 00710 (71.0%) | loss: 3.427619 | ce: 3.427607 | latent: 0.999998 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,840 | mfu: 2.9% | epoch: 1 | remaining: 75,759,616 tok    
step 00711 (71.1%) | loss: 3.425081 | ce: 3.425069 | latent: 0.999999 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,842 | mfu: 2.9% | epoch: 1 | remaining: 75,497,472 tok    
step 00712 (71.2%) | loss: 3.422491 | ce: 3.422479 | latent: 0.999998 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,840 | mfu: 2.9% | epoch: 1 | remaining: 75,235,328 tok    
step 00713 (71.3%) | loss: 3.420971 | ce: 3.420959 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,836 | mfu: 2.9% | epoch: 1 | remaining: 74,973,184 tok    
step 00714 (71.4%) | loss: 3.420273 | ce: 3.420260 | latent: 0.999998 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,831 | mfu: 2.9% | epoch: 1 | remaining: 74,711,040 tok    
step 00715 (71.5%) | loss: 3.429155 | ce: 3.429143 | latent: 0.999998 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,845 | mfu: 2.9% | epoch: 1 | remaining: 74,448,896 tok    
step 00716 (71.6%) | loss: 3.429017 | ce: 3.429005 | latent: 0.999998 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,841 | mfu: 2.9% | epoch: 1 | remaining: 74,186,752 tok    
step 00717 (71.7%) | loss: 3.426335 | ce: 3.426323 | latent: 0.999998 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,844 | mfu: 2.9% | epoch: 1 | remaining: 73,924,608 tok    
step 00718 (71.8%) | loss: 3.429346 | ce: 3.429334 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,837 | mfu: 2.9% | epoch: 1 | remaining: 73,662,464 tok    
step 00719 (71.9%) | loss: 3.429876 | ce: 3.429864 | latent: 0.999998 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,840 | mfu: 2.9% | epoch: 1 | remaining: 73,400,320 tok    
step 00720 (72.0%) | loss: 3.428302 | ce: 3.428290 | latent: 0.999999 | lrm: 1.00 | dt: 6355ms | tok/sec: 41,248 | mfu: 2.9% | epoch: 1 | remaining: 73,138,176 tok    
  grads | backbone: 0.0928 | head: 0.0490 | survival: 1.8940 | head_effrank: 494.0 | rank_ratio: 0.643 | top10e: 15.2%
step 00721 (72.1%) | loss: 3.428091 | ce: 3.428079 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,838 | mfu: 2.9% | epoch: 1 | remaining: 72,876,032 tok    
step 00722 (72.2%) | loss: 3.429650 | ce: 3.429638 | latent: 0.999998 | lrm: 1.00 | dt: 6265ms | tok/sec: 41,844 | mfu: 2.9% | epoch: 1 | remaining: 72,613,888 tok    
step 00723 (72.3%) | loss: 3.426778 | ce: 3.426765 | latent: 0.999998 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,832 | mfu: 2.9% | epoch: 1 | remaining: 72,351,744 tok    
step 00724 (72.4%) | loss: 3.427852 | ce: 3.427839 | latent: 0.999999 | lrm: 1.00 | dt: 6266ms | tok/sec: 41,835 | mfu: 2.9% | epoch: 1 | remaining: 72,089,600 tok    
